indicator,subindicator,parameter,unit,cmef_code,source,state_code,state_name,year,value,map_code
OIR_01 Total public expenditure,total EU expenditure under measure 11,EU funds,euro,OIR_01b_2.11,DOE,HU,Hungary,2014,0.0,HUN
OIR_01 Total public expenditure,total EU expenditure under measure 11,EU funds,euro,OIR_01b_2.11,DOE,LV,Latvia,2014,14185576.47,LVA
OIR_01 Total public expenditure,total EU expenditure under measure 11,EU funds,euro,OIR_01b_2.11,DOE,PT,Portugal,2014,446352.37,PRT
OIR_01 Total public expenditure,total EU expenditure under measure 11,EU funds,euro,OIR_01b_2.11,DOE,SI,Slovenia,2014,7499008.89,SVN
OIR_01 Total public expenditure,total EU expenditure under measure 11,EU funds,euro,OIR_01b_2.11,DOE,ES,Spain,2014,272012.33,ESP
OIR_01 Total public expenditure,total EU expenditure under measure 11,EU funds,euro,OIR_01b_2.11,DOE,SE,Sweden,2014,26604848.23,SWE
OIR_01 Total public expenditure,total public expenditure under measure 11,total (EU funds + National cofinancing),euro,OIR_01a_2.11,DOE,AT,Austria,2014,95146647.69,AUT
OIR_01 Total public expenditure,total public expenditure under measure 11,total (EU funds + National cofinancing),euro,OIR_01a_2.11,DOE,BE,Belgium,2014,1029812.18,BEL
OIR_01 Total public expenditure,total public expenditure under measure 11,total (EU funds + National cofinancing),euro,OIR_01a_2.11,DOE,CZ,Czechia,2014,57650005.43,CZE
OIR_01 Total public expenditure,total public expenditure under measure 11,total (EU funds + National cofinancing),euro,OIR_01a_2.11,DOE,FI,Finland,2014,33881740.32,FIN
OIR_01 Total public expenditure,total public expenditure under measure 11,total (EU funds + National cofinancing),euro,OIR_01a_2.11,DOE,DE,Germany,2014,104774268.68,DEU
OIR_01 Total public expenditure,total public expenditure under measure 11,total (EU funds + National cofinancing),euro,OIR_01a_2.11,DOE,HU,Hungary,2014,0.0,HUN
OIR_01 Total public expenditure,total public expenditure under measure 11,total (EU funds + National cofinancing),euro,OIR_01a_2.11,DOE,LV,Latvia,2014,20861141.87,LVA
OIR_01 Total public expenditure,total public expenditure under measure 11,total (EU funds + National cofinancing),euro,OIR_01a_2.11,DOE,PT,Portugal,2014,457666.83,PRT
OIR_01 Total public expenditure,total public expenditure under measure 11,total (EU funds + National cofinancing),euro,OIR_01a_2.11,DOE,SI,Slovenia,2014,9998679.0,SVN
OIR_01 Total public expenditure,total public expenditure under measure 11,total (EU funds + National cofinancing),euro,OIR_01a_2.11,DOE,ES,Spain,2014,362683.1,ESP
OIR_01 Total public expenditure,total public expenditure under measure 11,total (EU funds + National cofinancing),euro,OIR_01a_2.11,DOE,SE,Sweden,2014,65529182.83,SWE
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,AT,Austria,2013,526689.0,AUT
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,BE,Belgium,2013,62471.0,BEL
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,BG,Bulgaria,2013,56287.0,BGR
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,HR,Croatia,2013,40660.0,HRV
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,CY,Cyprus,2013,4315.0,CYP
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,CZ,Czechia,2013,474231.0,CZE
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,DK,Denmark,2013,169310.0,DNK
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,EE,Estonia,2013,151164.0,EST
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,FI,Finland,2013,204810.0,FIN
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,FR,France,2013,1060755.0,FRA
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,DE,Germany,2013,1008926.0,DEU
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,EL,Greece,2013,383606.0,GRC
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,HU,Hungary,2013,130990.0,HUN
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,IE,Ireland,2013,53812.0,IRL
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,IT,Italy,2013,1317177.0,ITA
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,LV,Latvia,2013,185752.0,LVA
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,LT,Lithuania,2013,165885.0,LTU
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,LU,Luxembourg,2013,4447.0,LUX
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,MT,Malta,2013,7.0,MLT
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,NL,Netherlands,2013,48936.0,NLD
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,PL,Poland,2013,669863.0,POL
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,PT,Portugal,2013,197295.0,PRT
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,RO,Romania,2013,286896.0,ROU
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,SK,Slovakia,2013,157848.0,SVK
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,SI,Slovenia,2013,38664.0,SVN
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,ES,Spain,2013,1610129.0,ESP
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,SE,Sweden,2013,500996.0,SWE
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,AT,Austria,2013,18.4,AUT
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,BE,Belgium,2013,4.67,BEL
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,BG,Bulgaria,2013,1.13,BGR
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,HR,Croatia,2013,3.13,HRV
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,CY,Cyprus,2013,4.03,CYP
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,CZ,Czechia,2013,13.47,CZE
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,DK,Denmark,2013,6.44,DNK
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,EE,Estonia,2013,15.65,EST
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,FI,Finland,2013,9.07,FIN
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,FR,France,2013,3.66,FRA
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,DE,Germany,2013,6.04,DEU
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,EL,Greece,2013,7.36,GRC
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,HU,Hungary,2013,2.45,HUN
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,IE,Ireland,2013,1.2,IRL
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,IT,Italy,2013,10.6,ITA
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,LV,Latvia,2013,9.89,LVA
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,LT,Lithuania,2013,5.74,LTU
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,LU,Luxembourg,2013,3.39,LUX
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,MT,Malta,2013,0.06,MLT
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,NL,Netherlands,2013,2.65,NLD
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,PL,Poland,2013,4.65,POL
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,PT,Portugal,2013,5.31,PRT
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,RO,Romania,2013,2.06,ROU
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,SK,Slovakia,2013,8.18,SVK
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,SI,Slovenia,2013,8.07,SVN
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,ES,Spain,2013,6.85,ESP
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,SE,Sweden,2013,16.5,SWE
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,AT,Austria,2012,533230.0,AUT
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,BE,Belgium,2012,59718.0,BEL
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,BG,Bulgaria,2012,39138.0,BGR
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,HR,Croatia,2012,31904.0,HRV
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,CY,Cyprus,2012,3923.0,CYP
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,CZ,Czechia,2012,468670.0,CZE
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,DK,Denmark,2012,194706.0,DNK
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,EE,Estonia,2012,142065.0,EST
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,FI,Finland,2012,197751.0,FIN
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,FR,France,2012,1030881.0,FRA
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,DE,Germany,2012,959832.0,DEU
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,EL,Greece,2012,462618.0,GRC
